XMLActionName,ActionMap,DisplayName,Proposal,Confidence,Source,Alt 1,Alt 2,Alt 3,Approved HumanLabel,Notes
v_mfd_soft_select_mfd_1_long,vehicle_mfd,MFD - Select - MFD 1 (Long Press),MFD 8 Select,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,MFD 7 Select,MFD 6 Select,MFD 5 Select,,
v_mfd_soft_select_mfd_2_long,vehicle_mfd,MFD - Select - MFD 2 (Long Press),MFD 8 Select,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,MFD 7 Select,MFD 6 Select,MFD 5 Select,,
v_mfd_soft_select_mfd_3_long,vehicle_mfd,MFD - Select - MFD 3 (Long Press),MFD 8 Select,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,MFD 7 Select,MFD 6 Select,MFD 5 Select,,
v_mfd_soft_select_mfd_4_long,vehicle_mfd,MFD - Select - MFD 4 (Long Press),MFD 8 Select,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,MFD 7 Select,MFD 6 Select,MFD 5 Select,,
v_mfd_soft_select_mfd_5_long,vehicle_mfd,MFD - Select - MFD 5 (Long Press),MFD 8 Select,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,MFD 7 Select,MFD 6 Select,MFD 5 Select,,
v_mfd_soft_select_mfd_6_long,vehicle_mfd,MFD - Select - MFD 6 (Long Press),MFD 8 Select,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,MFD 7 Select,MFD 6 Select,MFD 5 Select,,
v_mfd_soft_select_mfd_7_long,vehicle_mfd,MFD - Select - MFD 7 (Long Press),MFD 8 Select,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,MFD 7 Select,MFD 6 Select,MFD 5 Select,,
v_mfd_soft_select_mfd_8_long,vehicle_mfd,MFD - Select - MFD 8 (Long Press),MFD 8 Select,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,MFD 7 Select,MFD 6 Select,MFD 5 Select,,
view_fov_in,view_director_mode,Increase FoV,Increase FoV,medium,csv_displayname,,,,,
view_fov_out,view_director_mode,Decrease FoV,Decrease FoV,medium,csv_displayname,,,,,
view_fstop_in,view_director_mode,ui_CIAdvanCamDOFIncrease,Selﬁe Cam,medium,chart:[Enhanced] MOZA MTQ + MHG:R-PINKY,,,,,
view_fstop_out,view_director_mode,Decrease DoF,Decrease DoF,medium,csv_displayname,,,,,
view_restore_defaults,view_director_mode,Reset Current View,Unlock Current Target,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.press-in,Unlock Current Target,Unlock Current Target,Unlock Current Target,,
eva_boost,zero_gravity_eva,Boost,Boost,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.press-in,Boost,,,,
eva_brake,zero_gravity_eva,Brake,Space Brake,medium,chart:[Enhanced] Dual VKB Gunfi:RAPID-TRIG-L,,,,,
eva_roll,zero_gravity_eva,Roll Left/Right,Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Shields Right,Focus Right Tool,,
eva_roll_left,zero_gravity_eva,Roll Left,Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Cast Left Select,Fire Left Tool,,
eva_roll_right,zero_gravity_eva,Roll Right,Shields Right,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.right,Focus Right Tool,Cast Right Select,Fire Right Tool,,
eva_strafe_back,zero_gravity_eva,Strafe Backward,Strafe Left,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.left,Strafe Down,Strafe Right,Strafe Up,,
eva_strafe_down,zero_gravity_eva,Strafe Down,Strafe Down,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.down,Strafe Down,Strafe Left,Strafe Right,,
eva_strafe_forward,zero_gravity_eva,Strafe Forward,Strafe Left,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.left,Strafe Down,Strafe Right,Strafe Up,,
eva_strafe_lateral,zero_gravity_eva,Strafe Left/Right,Strafe Left,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.left,Strafe Right,Strafe Left,Strafe Right,,
eva_strafe_left,zero_gravity_eva,Strafe Left,Strafe Left,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.left,Strafe Left,Strafe Down,Strafe Right,,
eva_strafe_longitudinal,zero_gravity_eva,Strafe Forward/Backward,Strafe Left,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.left,Strafe Down,Strafe Right,Strafe Up,,
eva_strafe_right,zero_gravity_eva,Strafe Right,Strafe Right,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.right,Strafe Right,Strafe Left,Strafe Down,,
eva_strafe_up,zero_gravity_eva,Strafe Up,Strafe Up,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.up,Strafe Up,Strafe Left,Strafe Down,,
eva_strafe_vertical,zero_gravity_eva,Strafe Up/Down,Strafe Down,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.down,Strafe Up,Strafe Down,Strafe Up,,
eva_toggle_headlook_mode,zero_gravity_eva,Freelook (Hold),3rd Person Freelook,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.press-in.game,Reset Freelook,Freelook,Reset Freelook,,
eva_view_pitch,zero_gravity_eva,View Up/Down,Missle Count Down,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Missile Count Up,Strafe Down,Strafe Up,,
eva_view_pitch_down,zero_gravity_eva,View Down,Missle Count Down,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Strafe Down,Landing Gear Down,Conﬁg Down,,
eva_view_pitch_mouse,zero_gravity_eva,View Up/Down,Turret Mouse Mode*,medium,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-L,Turret Mouse Mode,Uses Mouse Axis,Turret Mouse Mode,,
eva_view_pitch_up,zero_gravity_eva,View Up,Missile Count Up,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.up,Strafe Up,Landing Gear Up,Conﬁg Up,,
eva_view_yaw,zero_gravity_eva,View Left/Right,Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Shields Right,Focus Right Tool,,
eva_view_yaw_left,zero_gravity_eva,View Left,Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Cast Left Select,Fire Left Tool,,
eva_view_yaw_mouse,zero_gravity_eva,View Left/Right,Turret Mouse Mode*,medium,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-L,Turret Mouse Mode,Uses Mouse Axis,Turret Mouse Mode,,
eva_view_yaw_right,zero_gravity_eva,View Right,Shields Right,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.right,Focus Right Tool,Cast Right Select,Fire Right Tool,,
zgt_detach,zero_gravity_traversal,Detach from Surface,Detach from Surface,medium,csv_displayname,,,,,
zgt_launch,zero_gravity_traversal,Launch from Surface,Launch from Surface,medium,csv_displayname,,,,,
zgt_roll_left,zero_gravity_traversal,Roll Left,Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Cast Left Select,Fire Left Tool,,
zgt_roll_right,zero_gravity_traversal,Roll Right,Shields Right,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.right,Focus Right Tool,Cast Right Select,Fire Right Tool,,
combathealtarget,player,,Combathealtarget,low,xml_name_fallback,,,,,
interact_with_scope,player,ui_CIFPSInteractWithScope,Interact With Scope,low,xml_name_fallback,,,,,
nextitem,player,,Nextitem,low,xml_name_fallback,,,,,
use,player,,Use,low,xml_name_fallback,,,,,
v_set_mining_mode,seat_general,ui_v_set_mining_mode,Set Mining Mode,low,xml_name_fallback,,,,,
v_set_salvage_mode,seat_general,ui_v_set_salvage_mode,Set Salvage Mode,low,xml_name_fallback,,,,,
v_view_interact,spaceship_view,,View Interact,low,xml_name_fallback,,,,,
spectate_toggle_thirdperson,spectator,,Spectate Toggle Thirdperson,low,xml_name_fallback,,,,,
v_view_option,vehicle_general,,View Option,low,xml_name_fallback,,,,,
